"Date","Open","High","Low","Close","Volume","Ticker","Period","Sector","logReturn"
"2024-12-02T05:00:00.000Z",137.4499969482422,137.52999877929688,122.70999908447266,124.48999786376953,24067422,"AWK","monthly","Utilities","-0.09531751728736987"
"2025-01-02T05:00:00.000Z",125.61000061035156,130.21499633789062,118.73999786376953,124.63999938964844,22720709,"AWK","monthly","Utilities","0.0012042029916841208"
"2025-02-03T05:00:00.000Z",124.33999633789062,138.72999572753906,121.3949966430664,135.97000122070312,28112842,"AWK","monthly","Utilities","0.08700470491981088"
"2025-03-03T05:00:00.000Z",135.19000244140625,152.07000732421875,135.10000610351562,147.52000427246094,35096368,"AWK","monthly","Utilities","0.08152950662485987"
"2025-04-01T05:00:00.000Z",146.83999633789062,155.5,137.40499877929688,147.00999450683594,35106599,"AWK","monthly","Utilities","-0.0034632144602399777"
"2025-05-01T05:00:00.000Z",145,150.50999450683594,131.64999389648438,142.97000122070312,30608250,"AWK","monthly","Utilities","-0.02786574773070369"
"2025-06-02T05:00:00.000Z",141.8300018310547,144.08999633789062,136.75,139.11000061035156,21372551,"AWK","monthly","Utilities","-0.027369835120223972"
"2025-07-01T05:00:00.000Z",139.3699951171875,146.2949981689453,137,140.24000549316406,25406390,"AWK","monthly","Utilities","0.008090288323690834"
"2025-08-01T05:00:00.000Z",142.47999572753906,147.86500549316406,140.67999267578125,143.50999450683594,33038039,"AWK","monthly","Utilities","0.023049401122901974"
"2025-09-02T05:00:00.000Z",142.99000549316406,143.74000549316406,133.3000030517578,139.19000244140625,24921618,"AWK","monthly","Utilities","-0.03056475712621114"
"2025-10-01T05:00:00.000Z",139.39999389648438,145.63999938964844,123.9000015258789,128.42999267578125,33805330,"AWK","monthly","Utilities","-0.08045597198332187"
"2025-11-03T05:00:00.000Z",128.27999877929688,133.97999572753906,125.49199676513672,130.07000732421875,40279763,"AWK","monthly","Utilities","0.012688871589386303"
"2025-12-01T05:00:00.000Z",129.7899932861328,135.52999877929688,127.51000213623047,130.5,40415367,"AWK","monthly","Utilities","0.003300403377276807"
"2026-01-02T05:00:00.000Z",130.22999572753906,133.72500610351562,125.55500030517578,129.1300048828125,29834648,"AWK","monthly","Utilities","-0.010553540091035164"
"2026-02-02T05:00:00.000Z",129.61000061035156,129.9149932861328,125.5199966430664,125.88999938964844,4300914,"AWK","monthly","Utilities","-0.025411181741837745"
